,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
16453,2,B-TEMPO_ARMAZENAMENTO,11560,16,17,843
16454,anos,I-TEMPO_ARMAZENAMENTO,11560,18,22,843
16455,Teor,O,11561,0,4,843
16456,Alcoólico,O,11561,5,14,843
16457,:,O,11561,14,15,843
16458,42%,B-GRADUACAO_ALCOOLICA,11561,16,19,843
16459,Volume,O,11562,0,6,843
16460,:,O,11562,6,7,843
16461,700ml,B-VOLUME,11562,8,13,843
16462,Tipo,O,11563,0,4,843
16463,:,O,11563,4,5,843
16464,Ouro,B-CLASSIFICACAO_BEBIDA,11563,6,10,843
16465,Origem,O,11564,0,6,843
16466,:,O,11564,6,7,843
16467,Paraty,B-NOME_LOCAL,11564,8,14,843
16468,/,O,11564,14,15,843
16469,RJ,B-NOME_LOCAL,11564,15,17,843
16470,Envelhecida,O,11565,0,11,843
16471,de,O,11565,12,14,843
16472,1,B-TEMPO_ARMAZENAMENTO,11565,15,16,843
16473,a,I-TEMPO_ARMAZENAMENTO,11565,17,18,843
16474,2,I-TEMPO_ARMAZENAMENTO,11565,19,20,843
16475,anos,I-TEMPO_ARMAZENAMENTO,11565,21,25,843
16476,em,O,11565,26,28,843
16477,História,O,11566,0,8,843
16478,da,O,11566,9,11,843
16479,Paratiana,B-NOME_BEBIDA,11566,12,21,843
16480,Em,O,11567,0,2,843
16481,Janeiro,O,11567,3,10,843
16482,da,O,11567,11,13,843
16483,1996,B-TEMPO,11567,14,18,843
16484,",",O,11567,18,19,843
16485,Carlos,B-NOME_PESSOA,11567,20,26,843
16486,José,I-NOME_PESSOA,11567,27,31,843
16487,Gama,I-NOME_PESSOA,11567,32,36,843
16488,Miranda,I-NOME_PESSOA,11567,37,44,843
16489,(,O,11567,45,46,843
16490,Casé,B-NOME_PESSOA,11567,47,51,843
16491,),O,11567,52,53,843
16492,junto,O,11567,54,59,843
16493,com,O,11567,60,63,843
16494,Dom,B-NOME_PESSOA,11567,64,67,843
16495,João,I-NOME_PESSOA,11567,68,72,843
16496,Orleans,I-NOME_PESSOA,11567,73,80,843
16497,e,O,11567,81,82,843
16498,Bragança,B-NOME_PESSOA,11567,83,91,843
16499,",",O,11567,91,92,843
16500,iniciam,O,11567,93,100,843
16501,no,O,11567,101,103,843
16502,bairro,O,11567,104,110,843
16503,do,O,11567,111,113,843
16504,Corisco,B-NOME_LOCAL,11567,114,121,843
16505,uma,O,11567,122,125,843
16506,sociedade,O,11567,126,135,843
16507,na,O,11567,136,138,843
16508,produção,O,11567,139,147,843
16509,da,O,11567,148,150,843
16510,Cachaça,O,11567,151,158,843
16511,Maré,B-NOME_BEBIDA,11567,159,163,843
16512,Alta,I-NOME_BEBIDA,11567,164,168,843
16513,.,O,11567,168,169,843
16514,Em,O,11568,0,2,843
16515,Abril,B-TEMPO,11568,3,8,843
16516,de,I-TEMPO,11568,9,11,843
16517,1999,I-TEMPO,11568,12,16,843
16518,Casé,B-NOME_PESSOA,11568,17,21,843
16519,inicia,O,11568,22,28,843
16520,uma,O,11568,29,32,843
16521,nova,O,11568,33,37,843
16522,sociedade,O,11568,38,47,843
16523,com,O,11568,48,51,843
16524,seu,O,11568,52,55,843
16525,irmão,O,11568,56,61,843
16526,Paulo,B-NOME_PESSOA,11568,62,67,843
16527,Eduardo,I-NOME_PESSOA,11568,68,75,843
16528,Gama,I-NOME_PESSOA,11568,76,80,843
16529,Miranda,I-NOME_PESSOA,11568,81,88,843
16530,e,O,11568,89,90,843
16531,o,O,11568,91,92,843
16532,desenvolvimento,O,11568,93,108,843
16533,de,O,11568,109,111,843
16534,um,O,11568,112,114,843
16535,novo,O,11568,115,119,843
16536,Alambique,O,11568,120,129,843
16537,",",O,11568,129,130,843
16538,em,O,11568,131,133,843
16539,um,O,11568,134,136,843
16540,antigo,O,11568,137,143,843
16541,casarão,O,11568,144,151,843
16542,",",O,11568,151,152,843
16543,cercado,O,11568,153,160,843
16544,pela,O,11568,161,165,843
16545,mata,O,11568,166,170,843
16546,atlântica,O,11568,171,180,843
16547,ladeado,O,11568,181,188,843
16548,de,O,11568,189,191,843
16549,cachoeira,O,11568,192,201,843
16550,no,O,11568,202,204,843
16551,bairro,O,11568,205,211,843
16552,Pedra,B-NOME_LOCAL,11568,212,217,843
16553,Branca,I-NOME_LOCAL,11568,218,224,843
16554,",",O,11568,224,225,843
16555,aliando,O,11568,226,233,843
16556,ao,O,11568,234,236,843
16557,modo,O,11568,237,241,843
16558,de,O,11568,242,244,843
16559,fabricação,O,11568,245,255,843
16560,da,O,11568,256,258,843
16561,Cachaça,O,11568,259,266,843
16562,de,B-NOME_BEBIDA,11568,267,269,843
16563,Paraty,I-NOME_BEBIDA,11568,270,276,843
16564,ele,O,11568,277,280,843
16565,realiza,O,11568,281,288,843
16566,seu,O,11568,289,292,843
16567,antigo,O,11568,293,299,843
16568,sonho,O,11568,300,305,843
16569,",",O,11568,305,306,843
16570,e,O,11568,307,308,843
16571,lança,O,11568,309,314,843
16572,a,O,11568,315,316,843
16573,Cachaça,O,11568,317,324,843
16574,Paratiana,B-NOME_BEBIDA,11568,325,334,843
16575,.,O,11568,334,335,843
16576,A,O,11569,0,1,843
16577,Cachaça,O,11569,2,9,843
16578,Paratiana,B-NOME_BEBIDA,11569,10,19,843
16579,",",O,11569,19,20,843
16580,produzida,O,11569,21,30,843
16581,na,O,11569,31,33,843
16582,região,O,11569,34,40,843
16583,de,O,11569,41,43,843
16584,Paraty,B-NOME_LOCAL,11569,44,50,843
16585,",",O,11569,50,51,843
16586,é,O,11569,52,53,843
16587,uma,O,11569,54,57,843
16588,das,O,11569,58,61,843
16589,mais,O,11569,62,66,843
16590,tradicionais,O,11569,67,79,843
16591,dentre,O,11569,80,86,843
16592,as,O,11569,87,89,843
16593,Cachaças,O,11569,90,98,843
16594,artesanais,O,11569,99,109,843
16595,de,O,11569,110,112,843
16596,Alambique,B-EQUIPAMENTO_DESTILACAO,11569,113,122,843
16597,em,O,11569,123,125,843
16598,sua,O,11569,126,129,843
16599,região,O,11569,130,136,843
16600,",",O,11569,136,137,843
16601,possui,O,11569,138,144,843
16602,o,O,11569,145,146,843
16603,Selo,O,11569,147,151,843
16604,de,O,11569,152,154,843
16605,Indicação,O,11569,155,164,843
16606,Geográfica,O,11569,165,175,843
16607,de,O,11569,176,178,843
16608,Procedência,O,11569,179,190,843
16609,.,O,11569,190,191,843
16610,GRADUAÇÃO,O,11570,0,9,843
16611,ALCOÓLICA,O,11570,10,19,843
16612,:,O,11570,19,20,843
16613,42%,B-GRADUACAO_ALCOOLICA,11570,21,24,843
16614,RECIPIENTE,O,11571,0,10,843
16615,DE,O,11571,11,13,843
16616,ARMAZENAMENTO,O,11571,14,27,843
16617,:,O,11571,27,28,843
16618,carvalho,B-TIPO_MADEIRA,11571,29,37,843
16619,TEMPO,O,11572,0,5,843
16620,DE,O,11572,6,8,843
16621,ARMAZENAMENTO,O,11572,9,22,843
16622,:,O,11572,22,23,843
16623,2,B-TEMPO_ARMAZENAMENTO,11572,24,25,843
16624,anos,I-TEMPO_ARMAZENAMENTO,11572,26,30,843
16625,TIPO,O,11573,0,4,843
16626,:,O,11573,4,5,843
16627,ouro,B-CLASSIFICACAO_BEBIDA,11573,6,10,843
16628,LOCAL,O,11574,0,5,843
16629,DE,O,11574,6,8,843
16630,PRODUÇÃO,O,11574,9,17,843
16631,:,O,11574,17,18,843
16632,Paraty,B-NOME_LOCAL,11574,19,25,843
16633,/,O,11574,25,26,843
16634,RJ,B-NOME_LOCAL,11574,26,28,843
16635,NOME,O,11843,0,4,858
16636,DA,O,11843,5,7,858
16637,CACHAÇA,O,11843,8,15,858
16638,:,O,11843,15,16,858
16639,Cachaça,O,11843,17,24,858
16640,Engenho,B-NOME_BEBIDA,11843,25,32,858
16641,São,I-NOME_BEBIDA,11843,33,36,858
16642,Luiz,I-NOME_BEBIDA,11843,37,41,858
16643,Extra,B-CLASSIFICACAO_BEBIDA,11843,42,47,858
16644,Premium,I-CLASSIFICACAO_BEBIDA,11843,48,55,858
16645,Carvalho,B-TIPO_MADEIRA,11843,56,64,858
16646,600ml,B-VOLUME,11843,65,70,858
16647,PREÇO,O,11844,0,5,858
16648,:,O,11844,5,6,858
16649,R$,B-PRECO,11844,7,9,858
16650,104,I-PRECO,11844,10,13,858
16651,",",I-PRECO,11844,13,14,858
16652,90,I-PRECO,11844,14,16,858
16653,VOLUME,O,11845,0,6,858
16654,:,O,11845,6,7,858
16655,600ml,B-VOLUME,11845,8,13,858
16656,DESCRIÇÃO,O,11846,0,9,858
16657,DA,O,11846,10,12,858
16658,CACHAÇA,O,11846,13,20,858
16659,:,O,11846,20,21,858
16660,600ml,B-VOLUME,11846,22,27,858
16661,42%,O,11846,28,31,858
16662,carvalho,B-TIPO_MADEIRA,11846,32,40,858
16663,3,B-TEMPO,11846,41,42,858
16664,anos,I-TEMPO,11846,43,47,858
16665,extra,O,11846,48,53,858
16666,premium,O,11846,54,61,858
16667,Lençois,B-NOME_LOCAL,11846,62,69,858
16668,Paulista,I-NOME_LOCAL,11846,70,78,858
16669,/,O,11846,78,79,858
16670,SP,B-NOME_LOCAL,11846,79,81,858
16671,INFORMAÇÕESOES,O,11847,0,14,858
16672,TÉCNICAS,O,11847,15,23,858
16673,:,O,11847,23,24,858
16674,Volume,O,11847,25,31,858
16675,Graduação,O,11848,0,9,858
16676,Alcoólica,O,11848,10,19,858
16677,Madeira,O,11849,0,7,858
16678,Tempo,O,11850,0,5,858
16679,de,O,11850,6,8,858
16680,Armazenamento,O,11850,9,22,858
16681,Tipo,O,11851,0,4,858
16682,Origem,O,11852,0,6,858
16683,Madeira,O,11853,0,7,858
16684,:,O,11853,7,8,858
16685,Carvalho,B-TIPO_MADEIRA,11853,9,17,858
16686,Envelhecimento,O,11854,0,14,858
16687,:,O,11854,14,15,858
16688,3,B-TEMPO_ARMAZENAMENTO,11854,16,17,858
16689,Anos,I-TEMPO_ARMAZENAMENTO,11854,18,22,858
16690,Teor,O,11855,0,4,858
16691,Alcoólico,O,11855,5,14,858
16692,:,O,11855,14,15,858
16693,42%,B-GRADUACAO_ALCOOLICA,11855,16,19,858
16694,Volume,O,11856,0,6,858
16695,:,O,11856,6,7,858
16696,600ml,B-VOLUME,11856,8,13,858
16697,Tipo,O,11857,0,4,858
16698,:,O,11857,4,5,858
16699,Extra,B-CLASSIFICACAO_BEBIDA,11857,6,11,858
16700,Premium,I-CLASSIFICACAO_BEBIDA,11857,12,19,858
16701,Origem,O,11858,0,6,858
16702,:,O,11858,6,7,858
16703,Lençois,B-NOME_LOCAL,11858,8,15,858
16704,Paulista,I-NOME_LOCAL,11858,16,24,858
16705,/,O,11858,24,25,858
16706,SP,B-NOME_LOCAL,11858,25,27,858
16707,Cachaça,O,11859,0,7,858
16708,dourada,B-CARACTERISTICA_SENSORIAL_COR,11859,8,15,858
16709,com,O,11859,16,19,858
16710,experiência,O,11859,20,31,858
16711,sensorial,O,11859,32,41,858
16712,máxima,O,11859,42,48,858
16713,",",O,11859,48,49,858
16714,com,O,11859,50,53,858
16715,o,O,11859,54,55,858
16716,envelhecimento,O,11859,56,70,858
16717,por,O,11859,71,74,858
16718,3,B-TEMPO_ARMAZENAMENTO,11859,75,76,858
16719,anos,I-TEMPO_ARMAZENAMENTO,11859,77,81,858
16720,em,O,11859,82,84,858
16721,barrís,B-RECIPIENTE_ARMAZENAMENTO,11859,85,91,858
16722,de,O,11859,92,94,858
16723,carvalho,B-TIPO_MADEIRA,11859,95,103,858
16724,resulta,O,11859,104,111,858
16725,numa,O,11859,112,116,858
16726,bebida,O,11859,117,123,858
16727,única,O,11859,124,129,858
16728,",",O,11859,129,130,858
16729,tanto,O,11859,131,136,858
16730,em,O,11859,137,139,858
16731,aroma,O,11859,140,145,858
16732,quanto,O,11859,146,152,858
16733,em,O,11859,153,155,858
16734,sabor,O,11859,156,161,858
16735,.,O,11859,161,162,858
16736,De,O,11860,0,2,858
16737,cor,O,11860,3,6,858
16738,amarelo,B-CARACTERISTICA_SENSORIAL_COR,11860,7,14,858
16739,-,I-CARACTERISTICA_SENSORIAL_COR,11860,14,15,858
16740,dourada,I-CARACTERISTICA_SENSORIAL_COR,11860,15,22,858
16741,",",O,11860,22,23,858
16742,possui,O,11860,24,30,858
16743,uma,O,11860,31,34,858
16744,mescla,O,11860,35,41,858
16745,de,O,11860,42,44,858
16746,aromas,O,11860,45,51,858
16747,de,O,11860,52,54,858
16748,mel,B-CARACTERISTICA_SENSORIAL_AROMA,11860,55,58,858
16749,",",O,11860,58,59,858
16750,chocolate,B-CARACTERISTICA_SENSORIAL_AROMA,11860,60,69,858
16751,",",O,11860,69,70,858
16752,caramelo,B-CARACTERISTICA_SENSORIAL_AROMA,11860,71,79,858
16753,e,O,11860,80,81,858
16754,avelã,B-CARACTERISTICA_SENSORIAL_AROMA,11860,82,87,858
16755,.,O,11860,87,88,858
16756,No,O,11861,0,2,858
16757,paladar,O,11861,3,10,858
16758,",",O,11861,10,11,858
16759,traz,O,11861,12,16,858
16760,sensação,O,11861,17,25,858
16761,aveludada,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,11861,26,35,858
16762,",",O,11861,35,36,858
16763,licorosa,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,11861,37,45,858
16764,e,O,11861,46,47,858
16765,levemente,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,11861,48,57,858
16766,picante,I-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,11861,58,65,858
16767,na,O,11861,66,68,858
16768,boca,O,11861,69,73,858
16769,.,O,11861,73,74,858
16770,Retrogosto,O,11862,0,10,858
16771,agradável,O,11862,11,20,858
16772,e,O,11862,21,22,858
16773,forte,O,11862,23,28,858
16774,.,O,11862,28,29,858
16775,GRADUAÇÃO,O,11863,0,9,858
16776,ALCOÓLICA,O,11863,10,19,858
16777,:,O,11863,19,20,858
16778,42%,B-GRADUACAO_ALCOOLICA,11863,21,24,858
16779,RECIPIENTE,O,11864,0,10,858
16780,DE,O,11864,11,13,858
16781,ARMAZENAMENTO,O,11864,14,27,858
16782,:,O,11864,27,28,858
16783,carvalho,B-TIPO_MADEIRA,11864,29,37,858
16784,TEMPO,O,11865,0,5,858
16785,DE,O,11865,6,8,858
16786,ARMAZENAMENTO,O,11865,9,22,858
16787,:,O,11865,22,23,858
16788,3,B-TEMPO_ARMAZENAMENTO,11865,24,25,858
16789,anos,I-TEMPO_ARMAZENAMENTO,11865,26,30,858
16790,TIPO,O,11866,0,4,858
16791,:,O,11866,4,5,858
16792,extra,B-CLASSIFICACAO_BEBIDA,11866,6,11,858
16793,premium,I-CLASSIFICACAO_BEBIDA,11866,12,19,858
16794,LOCAL,O,11867,0,5,858
16795,DE,O,11867,6,8,858
16796,PRODUÇÃO,O,11867,9,17,858
16797,:,O,11867,17,18,858
16798,Lençois,B-NOME_LOCAL,11867,19,26,858
16799,Paulista,I-NOME_LOCAL,11867,27,35,858
16800,/,O,11867,35,36,858
16801,SP,B-NOME_LOCAL,11867,36,38,858
16802,NOME,O,11954,0,4,864
16803,DA,O,11954,5,7,864
16804,CACHAÇA,O,11954,8,15,864
16805,:,O,11954,15,16,864
16806,Cachaça,O,11954,17,24,864
16807,Bananinha,B-NOME_BEBIDA,11954,25,34,864
16808,D,I-NOME_BEBIDA,11954,35,36,864
16809,',I-NOME_BEBIDA,11954,36,37,864
16810,Gusta,I-NOME_BEBIDA,11954,37,42,864
16811,750ml,B-VOLUME,11954,43,48,864
16812,PREÇO,O,11955,0,5,864
16813,:,O,11955,5,6,864
16814,R$,B-PRECO,11955,7,9,864
16815,75,I-PRECO,11955,10,12,864
16816,",",I-PRECO,11955,12,13,864
16817,90,I-PRECO,11955,13,15,864
16818,VOLUME,O,11956,0,6,864
16819,:,O,11956,6,7,864
16820,750ml,B-VOLUME,11956,8,13,864
16821,DESCRIÇÃO,O,11957,0,9,864
16822,DA,O,11957,10,12,864
16823,CACHAÇA,O,11957,13,20,864
16824,:,O,11957,20,21,864
16825,750ml,B-VOLUME,11957,22,27,864
16826,20%,O,11957,28,31,864
16827,São,B-NOME_LOCAL,11957,32,35,864
16828,Pedro,I-NOME_LOCAL,11957,36,41,864
16829,/,O,11957,41,42,864
16830,SP,B-NOME_LOCAL,11957,42,44,864
16831,INFORMAÇÕESOES,O,11958,0,14,864
16832,TÉCNICAS,O,11958,15,23,864
16833,:,O,11958,23,24,864
16834,Volume,O,11958,25,31,864
16835,Graduação,O,11959,0,9,864
16836,Alcoólica,O,11959,10,19,864
16837,Origem,O,11960,0,6,864
16838,Volume,O,11961,0,6,864
16839,:,O,11961,6,7,864
16840,750ml,B-VOLUME,11961,8,13,864
16841,Teor,O,11962,0,4,864
16842,Alcoólico,O,11962,5,14,864
16843,:,O,11962,14,15,864
16844,20%,B-GRADUACAO_ALCOOLICA,11962,16,19,864
16845,Vol,O,11962,20,23,864
16846,Origem,O,11963,0,6,864
16847,:,O,11963,6,7,864
16848,São,B-NOME_LOCAL,11963,8,11,864
16849,Pedro,I-NOME_LOCAL,11963,12,17,864
16850,/,O,11963,17,18,864
16851,SP,B-NOME_LOCAL,11963,18,20,864
16852,Sabor,O,11964,0,5,864
16853,suave,O,11964,6,11,864
16854,e,O,11964,12,13,864
16855,doce,B-CARACTERISTICA_SENSORIAL_SABOR,11964,14,18,864
16856,com,O,11964,19,22,864
16857,aroma,O,11964,23,28,864
16858,exclusivo,O,11964,29,38,864
16859,de,O,11964,39,41,864
16860,Banana,B-CARACTERISTICA_SENSORIAL_AROMA,11964,42,48,864
16861,.,O,11964,48,49,864
16862,Este,O,11965,0,4,864
16863,sabor,O,11965,5,10,864
16864,suave,O,11965,11,16,864
16865,e,O,11965,17,18,864
16866,doce,B-CARACTERISTICA_SENSORIAL_SABOR,11965,19,23,864
16867,com,O,11965,24,27,864
16868,aroma,O,11965,28,33,864
16869,exclusivo,O,11965,34,43,864
16870,fez,O,11965,44,47,864
16871,a,O,11965,48,49,864
16872,marca,O,11965,50,55,864
16873,D’GUSTA,O,11965,56,63,864
16874,ser,O,11965,64,67,864
16875,tão,O,11965,68,71,864
16876,bem,O,11965,72,75,864
16877,aceita,O,11965,76,82,864
16878,",",O,11965,82,83,864
16879,a,O,11965,84,85,864
16880,propaganda,O,11965,86,96,864
16881,bo,O,11965,97,99,864
16882,ca,O,11966,0,2,864
16883,-,O,11966,2,3,864
16884,a,O,11966,3,4,864
16885,-,O,11966,4,5,864
16886,boca,O,11966,5,9,864
16887,fez,O,11966,10,13,864
16888,a,O,11966,14,15,864
16889,marca,O,11966,16,21,864
16890,ganhar,O,11966,22,28,864
16891,notoriedade,O,11966,29,40,864
16892,",",O,11966,40,41,864
16893,que,O,11966,42,45,864
16894,em,O,11966,46,48,864
16895,pouco,O,11966,49,54,864
16896,tempo,O,11966,55,60,864
16897,virou,O,11966,61,66,864
16898,uma,O,11966,67,70,864
16899,mania,O,11966,71,76,864
16900,.,O,11966,76,77,864
16901,Excelente,O,11967,0,9,864
16902,sabor,O,11967,10,15,864
16903,tropical,O,11967,16,24,864
16904,",",O,11967,24,25,864
16905,suave,O,11967,26,31,864
16906,",",O,11967,31,32,864
16907,agrada,O,11967,33,39,864
16908,todos,O,11967,40,45,864
16909,os,O,11967,46,48,864
16910,paladares,O,11967,49,58,864
16911,.,O,11967,58,59,864
16912,Cachaça,O,11968,0,7,864
16913,Nacional,O,11968,8,16,864
16914,GRADUAÇÃO,O,11969,0,9,864
16915,ALCOÓLICA,O,11969,10,19,864
16916,:,O,11969,19,20,864
16917,20%,B-GRADUACAO_ALCOOLICA,11969,21,24,864
16918,LOCAL,O,11970,0,5,864
16919,DE,O,11970,6,8,864
16920,PRODUÇÃO,O,11970,9,17,864
16921,:,O,11970,17,18,864
16922,São,B-NOME_LOCAL,11970,19,22,864
16923,Pedro,I-NOME_LOCAL,11970,23,28,864
16924,/,O,11970,28,29,864
16925,SP,B-NOME_LOCAL,11970,29,31,864
16926,NOME,O,12044,0,4,870
16927,DA,O,12044,5,7,870
16928,CACHAÇA,O,12044,8,15,870
16929,:,O,12044,15,16,870
16930,Cachaça,O,12044,17,24,870
16931,Erva,B-NOME_BEBIDA,12044,25,29,870
16932,Doce,I-NOME_BEBIDA,12044,30,34,870
16933,Ouro,B-CLASSIFICACAO_BEBIDA,12044,35,39,870
16934,670,B-VOLUME,12044,40,43,870
16935,ml,I-VOLUME,12044,44,46,870
16936,PREÇO,O,12045,0,5,870
16937,:,O,12045,5,6,870
16938,R$,B-PRECO,12045,7,9,870
16939,52,I-PRECO,12045,10,12,870
16940,",",I-PRECO,12045,12,13,870
16941,90,I-PRECO,12045,13,15,870
16942,VOLUME,O,12046,0,6,870
16943,:,O,12046,6,7,870
16944,670ml,B-VOLUME,12046,8,13,870
16945,DESCRIÇÃO,O,12047,0,9,870
16946,DA,O,12047,10,12,870
16947,CACHAÇA,O,12047,13,20,870
16948,:,O,12047,20,21,870
16949,670ml,B-VOLUME,12047,22,27,870
16950,39%,O,12047,28,31,870
16951,carvalho,B-TIPO_MADEIRA,12047,32,40,870
16952,e,O,12047,41,42,870
16953,senna,B-TIPO_MADEIRA,12047,43,48,870
16954,macranthera,I-TIPO_MADEIRA,12047,49,60,870
16955,2,B-TEMPO,12047,61,62,870
16956,anos,I-TEMPO,12047,63,67,870
16957,ouro,O,12047,68,72,870
16958,Ilhéus,B-NOME_LOCAL,12048,0,6,870
16959,/,O,12048,6,7,870
16960,BAA,O,12048,7,10,870
16961,cachaça,O,12048,11,18,870
16962,Erva,B-NOME_BEBIDA,12048,19,23,870
16963,Doce,I-NOME_BEBIDA,12048,24,28,870
16964,é,O,12048,29,30,870
16965,produzida,O,12048,31,40,870
16966,em,O,12048,41,43,870
16967,Salinas,B-NOME_LOCAL,12048,44,51,870
16968,e,O,12048,52,53,870
16969,armazenada,O,12048,54,64,870
16970,em,O,12048,65,67,870
16971,tonéis,B-RECIPIENTE_ARMAZENAMENTO,12048,68,74,870
16972,de,O,12048,75,77,870
16973,Carvalho,B-TIPO_MADEIRA,12048,78,86,870
16974,e,O,12048,87,88,870
16975,Senna,B-TIPO_MADEIRA,12048,89,94,870
16976,Macrhanthera,I-TIPO_MADEIRA,12048,95,107,870
16977,.,O,12048,107,108,870
16978,A,O,12049,0,1,870
16979,Cachaça,O,12049,2,9,870
16980,é,O,12049,10,11,870
16981,conhecida,O,12049,12,21,870
16982,por,O,12049,22,25,870
16983,ser,O,12049,26,29,870
16984,light,O,12049,30,35,870
16985,em,O,12049,36,38,870
16986,função,O,12049,39,45,870
16987,do,O,12049,46,48,870
16988,seu,O,12049,49,52,870
16989,baixo,O,12049,53,58,870
16990,teor,O,12049,59,63,870
16991,alcóolico,O,12049,64,73,870
16992,.,O,12049,73,74,870
16993,Madeira,O,12050,0,7,870
16994,:,O,12050,7,8,870
16995,Carvalho,B-TIPO_MADEIRA,12050,9,17,870
16996,e,O,12050,18,19,870
16997,Senna,B-TIPO_MADEIRA,12050,20,25,870
16998,Macranthera,I-TIPO_MADEIRA,12050,26,37,870
16999,INFORMAÇÕESOES,O,12051,0,14,870
17000,TÉCNICAS,O,12051,15,23,870
17001,:,O,12051,23,24,870
17002,Volume,O,12051,25,31,870
17003,Graduação,O,12052,0,9,870
17004,Alcoólica,O,12052,10,19,870
17005,Madeira,O,12053,0,7,870
17006,Tempo,O,12054,0,5,870
17007,de,O,12054,6,8,870
17008,Armazenamento,O,12054,9,22,870
17009,Tipo,O,12055,0,4,870
17010,Origem,O,12056,0,6,870
17011,Madeira,O,12057,0,7,870
17012,:,O,12057,7,8,870
17013,Carvalho,B-TIPO_MADEIRA,12057,9,17,870
17014,e,O,12057,18,19,870
17015,Senna,B-TIPO_MADEIRA,12057,20,25,870
17016,Macranthera,I-TIPO_MADEIRA,12057,26,37,870
17017,Envelhecimento,O,12058,0,14,870
17018,:,O,12058,14,15,870
17019,2,B-TEMPO_ARMAZENAMENTO,12058,16,17,870
17020,Anos,I-TEMPO_ARMAZENAMENTO,12058,18,22,870
17021,Teor,O,12059,0,4,870
17022,Alcoólico,O,12059,5,14,870
17023,:,O,12059,14,15,870
17024,39%,B-GRADUACAO_ALCOOLICA,12059,16,19,870
17025,Volume,O,12060,0,6,870
17026,:,O,12060,6,7,870
17027,670ml,B-VOLUME,12060,8,13,870
17028,Tipo,O,12061,0,4,870
17029,:,O,12061,4,5,870
17030,Ouro,B-CLASSIFICACAO_BEBIDA,12061,6,10,870
17031,Origem,O,12062,0,6,870
17032,:,O,12062,6,7,870
17033,Ilhéus,B-NOME_LOCAL,12062,8,14,870
17034,/,O,12062,14,15,870
17035,BAA,O,12062,15,18,870
17036,cachaça,O,12062,19,26,870
17037,Erva,B-NOME_BEBIDA,12062,27,31,870
17038,Doce,I-NOME_BEBIDA,12062,32,36,870
17039,é,O,12062,37,38,870
17040,produzida,O,12062,39,48,870
17041,em,O,12062,49,51,870
17042,Salinas,B-NOME_LOCAL,12062,52,59,870
17043,e,O,12062,60,61,870
17044,armazenada,O,12062,62,72,870
17045,em,O,12062,73,75,870
17046,tonéis,B-RECIPIENTE_ARMAZENAMENTO,12062,76,82,870
17047,de,O,12062,83,85,870
17048,Carvalho,B-TIPO_MADEIRA,12062,86,94,870
17049,e,O,12062,95,96,870
17050,Senna,B-TIPO_MADEIRA,12062,97,102,870
17051,Macrhanthera,I-TIPO_MADEIRA,12062,103,115,870
17052,.,O,12062,115,116,870
17053,A,O,12063,0,1,870
17054,Cachaça,O,12063,2,9,870
17055,é,O,12063,10,11,870
17056,conhecida,O,12063,12,21,870
17057,por,O,12063,22,25,870
17058,ser,O,12063,26,29,870
17059,light,O,12063,30,35,870
17060,em,O,12063,36,38,870
17061,função,O,12063,39,45,870
17062,do,O,12063,46,48,870
17063,seu,O,12063,49,52,870
17064,baixo,O,12063,53,58,870
17065,teor,O,12063,59,63,870
17066,alcóolico,O,12063,64,73,870
